Date,Quarter,Quarterly % Change,Area,Indicator,Claimant Rate,Claimants,Average House Price GBP,Inflation Annual % Change
01/03/2005,1,0.008,,,,,,
01/06/2005,2,0.013,,,,,,
01/09/2005,3,0.01,,,,,,
01/12/2005,4,0.013,,,,,,
01/01/2006,,,,,,,,
01/02/2006,,,,,,,,
01/03/2006,1,0.004,,,,,,
01/04/2006,,,,,,,,
01/05/2006,,,,,,,,
01/06/2006,2,0.003,,,,,,
01/07/2006,,,,,,,,
01/08/2006,,,,,,,,
01/09/2006,3,0.002,,,,,,
01/10/2006,,,,,,,,
01/11/2006,,,,,,,,
01/12/2006,4,0.008,,,,,,
01/01/2007,,,,,,,,
01/02/2007,,,,,,,,
01/03/2007,1,0.01,,,,,,
01/04/2007,,,,,,,,
01/05/2007,,,,,,,,
01/06/2007,2,0.013,,,,,,
01/07/2007,,,,,,,,
01/08/2007,,,,,,,,
01/09/2007,3,0.012,,,,,,
01/10/2007,,,,,,,,
01/11/2007,,,,,,,,
01/12/2007,4,0.001,,,,,,
01/01/2008,,,,,,,,
01/02/2008,,,,,,,,
01/03/2008,1,0.001,,,,,,
01/04/2008,,,,,,,,
01/05/2008,,,,,,,,
01/06/2008,2,-0.009,,,,,,
01/07/2008,,,,,,,,
01/08/2008,,,,,,,,
01/09/2008,3,-0.014,,,,,,
01/10/2008,,,,,,,,
01/11/2008,,,,,,,,
01/12/2008,4,-0.021,,,,,,
01/01/2009,,,,,,,,
01/02/2009,,,,,,,,
01/03/2009,1,-0.025,,,,,,
01/04/2009,,,,,,,,
01/05/2009,,,,,,,,
01/06/2009,2,-0.004,,,,,,
01/07/2009,,,,,,,,
01/08/2009,,,,,,,,
01/09/2009,3,0,,,,,,
01/10/2009,,,,,,,,
01/11/2009,,,,,,,,
01/12/2009,4,0.004,,,,,,
01/01/2010,,,,,,,,
01/02/2010,,,,,,,,
01/03/2010,1,0.005,,,,,,
01/04/2010,,,,,,,,
01/05/2010,,,,,,,,
01/06/2010,2,0.01,,,,,,
01/07/2010,,,,,,,,
01/08/2010,,,,,,,,
01/09/2010,3,0.004,,,,,,
01/10/2010,,,,,,,,
01/11/2010,,,,,,,,
01/12/2010,4,-0.002,,,,,,
01/01/2011,,,,,,,,
01/02/2011,,,,,,,,
01/03/2011,1,0.005,,,,,,
01/04/2011,,,,,,,,
01/05/2011,,,,,,,,
01/06/2011,2,0.001,,,,,,
01/07/2011,,,,,,,,
01/08/2011,,,,,,,,
01/09/2011,3,0.006,,,,,,
01/10/2011,,,,,,,,
01/11/2011,,,,,,,,
01/12/2011,4,-0.001,,,,,,
01/01/2012,,,,,,,,
01/02/2012,,,,,,,,
01/03/2012,1,0,,,,,,
01/04/2012,,,,,,,,
01/05/2012,,,,,,,,
01/06/2012,2,-0.004,,,,,,
01/07/2012,,,,,,,,
01/08/2012,,,,,,,,
01/09/2012,3,0.008,,,,,,
01/10/2012,,,,,,,,
01/11/2012,,,,,,,,
01/12/2012,4,-0.002,,,,,,
01/01/2013,,,,,,,,
01/02/2013,,,,,,,,
01/03/2013,1,0.005,,,,,,
01/04/2013,,,,,,,,
01/05/2013,,,,,,,,
01/06/2013,2,0.007,,,,,,
01/07/2013,,,,,,,,
01/08/2013,,,,,,,,
01/09/2013,3,0.008,,,,,,
01/10/2013,,,,,,,,
01/11/2013,,,,,,,,
01/12/2013,4,0.007,,,,,,
01/01/2014,,,,,,,,
01/02/2014,,,,,,,,
01/03/2014,1,0.008,,,,,,
01/04/2014,,,,,,,,
01/05/2014,,,,,,,,
01/06/2014,2,0,,,,,,
01/07/2014,,,,,,,,
01/03/2005,,,Lincolnshire,,1.7,7101,132811.7001,
01/04/2005,,,Lincolnshire,,1.6,6650,132878.7611,
01/05/2005,,,Lincolnshire,,1.6,6622,132235.3393,
01/06/2005,,,Lincolnshire,,1.6,6597,132711.3676,
01/07/2005,,,Lincolnshire,,1.6,6596,132558.5344,
01/08/2005,,,Lincolnshire,,1.6,6750,132654.2678,
01/09/2005,,,Lincolnshire,,1.5,6557,132412.551,
01/10/2005,,,Lincolnshire,,1.6,6914,132167.8242,
01/11/2005,,,Lincolnshire,,1.7,7298,131308.3753,
01/12/2005,,,Lincolnshire,,1.8,7710,132900.2784,
01/01/2006,,,Lincolnshire,,2,8416,134140.0901,
01/02/2006,,,Lincolnshire,,2,8571,133047.2604,
01/03/2006,,,Lincolnshire,,2,8767,135733.3276,
01/04/2006,,,Lincolnshire,,1.9,8365,135353.079,
01/05/2006,,,Lincolnshire,,1.9,8171,137727.3703,
01/06/2006,,,Lincolnshire,,1.8,7906,136194.5845,
01/07/2006,,,Lincolnshire,,1.8,7941,138209.3055,
01/08/2006,,,Lincolnshire,,1.8,7931,139010.894,
01/09/2006,,,Lincolnshire,,1.9,8031,137384.0193,
01/10/2006,,,Lincolnshire,,1.9,8049,139161.5066,
01/11/2006,,,Lincolnshire,,1.9,8311,140676.9586,
01/12/2006,,,Lincolnshire,,2,8595,142027.3826,
01/01/2007,,,Lincolnshire,,2.1,9147,141953.7442,
01/02/2007,,,Lincolnshire,,2.1,9262,141633.5918,
01/03/2007,,,Lincolnshire,,2.1,8991,142567.4128,
01/04/2007,,,Lincolnshire,,1.9,8453,145306.7942,
01/05/2007,,,Lincolnshire,,1.8,7988,145250.6324,
01/06/2007,,,Lincolnshire,,1.8,7866,144496.9486,
01/07/2007,,,Lincolnshire,,1.8,7908,146958.8851,
01/08/2007,,,Lincolnshire,,1.9,8154,144548.1577,
01/09/2007,,,Lincolnshire,,1.9,8278,147236.7378,
01/10/2007,,,Lincolnshire,,1.9,8179,144492.1288,
01/11/2007,,,Lincolnshire,,1.8,8019,147470.2352,
01/12/2007,,,Lincolnshire,,1.8,7947,141142.927,
01/01/2008,,,Lincolnshire,,1.8,7829,144626.5854,
01/02/2008,,,Lincolnshire,,1.8,7983,146053.2013,
01/03/2008,,,Lincolnshire,,1.8,7772,143572.5021,
01/04/2008,,,Lincolnshire,,1.7,7671,143481.1542,
01/05/2008,,,Lincolnshire,,1.7,7565,143827.3726,
01/06/2008,,,Lincolnshire,,1.7,7612,140762.1735,
01/07/2008,,,Lincolnshire,,1.8,7842,138314.3794,
01/08/2008,,,Lincolnshire,,1.9,8351,137810.7316,
01/09/2008,,,Lincolnshire,,2,8766,131119.6413,
01/10/2008,,,Lincolnshire,,2.1,9324,131753.7359,
01/11/2008,,,Lincolnshire,,2.4,10532,126702.6183,
01/12/2008,,,Lincolnshire,,2.7,11699,126118.2053,
01/01/2009,,,Lincolnshire,,2.9,12739,125806.7069,
01/02/2009,,,Lincolnshire,,3.3,14753,117165.7056,
01/03/2009,,,Lincolnshire,,3.4,15178,120032.4148,
01/04/2009,,,Lincolnshire,,3.4,14974,121825.4246,
01/05/2009,,,Lincolnshire,,3.4,14846,121791.9715,
01/06/2009,,,Lincolnshire,,3.3,14639,121157.051,
01/07/2009,,,Lincolnshire,,3.3,14564,124097.27,
01/08/2009,,,Lincolnshire,,3.3,14711,124015.5707,
01/09/2009,,,Lincolnshire,,3.3,14562,122711.4953,
01/10/2009,,,Lincolnshire,,3.3,14759,123844.3712,
01/11/2009,,,Lincolnshire,,3.4,15110,126256.4668,
01/12/2009,,,Lincolnshire,,3.5,15527,125378.6403,
01/01/2010,,,Lincolnshire,,3.7,16334,126033.4,
